message,date,time
Anthony Scaramucci is the last person crypto voters should listen to,"21th Sep, 2024",11:45:20 PM
"No, Vladimir Putin is NOT pro-crypto","21th Sep, 2024",11:45:20 PM
"2 Stole $230 Million in Cryptocurrency and Went on a Spending Spree, U.S. Says","21th Sep, 2024",11:45:20 PM
"MicroStrategy Continues Bitcoin-Buying Spree, Purchases an Additional $458,200,000 Worth of BTC","21th Sep, 2024",11:45:20 PM
BlackRock amends Coinbase custody agreement to require 12 hour withdrawals amid debt rumors,"21th Sep, 2024",11:45:20 PM
"Over 150,000 ETH Moved To Exchanges In The Last 24 Hours: What's Next For Ethereum?","21th Sep, 2024",11:45:20 PM
"JPMorgan Chase, Wells Fargo and Bank of America Lose $5,000,000,000 in Push To Offload Rotten Debt As Credit Card Delinquencies Surge","21th Sep, 2024",11:45:20 PM
Ex-Trump Aide Anthony Scaramucci Joins Kamala Harris to Draft Crypto Policies,"21th Sep, 2024",11:45:20 PM
Biggest Changes Coming in Ethereum’s Super-Sized Pectra Upgrade,"21th Sep, 2024",11:45:20 PM
"MicroStrategy buys Bitcoin worth $458m, total holdings hit 252,220 BTC","21th Sep, 2024",11:45:20 PM
Coinbase L2 Base Went Down For Over 20 Minutes.,"21th Sep, 2024",11:45:20 PM
SEC greenlights listing and trading options for BlackRock's spot bitcoin ETF,"21th Sep, 2024",11:45:20 PM
Welcome to the afterlife: 96% of NFT collections considered 'dead',"21th Sep, 2024",11:45:20 PM
Life imitates xkcd comic as Florida gang beats crypto password from retiree,"21th Sep, 2024",11:45:20 PM
Ethereum open interest hits 20-month high — Is this bullish or bearish for ETH?,"21th Sep, 2024",11:45:20 PM
"Daily Crypto Discussion - September 21, 2024 (GMT+0)","21th Sep, 2024",11:45:20 PM
"German Government Shuts Down 47 Exchanges, Says They're Tied To ‘Illegal Activity’","21th Sep, 2024",11:45:20 PM
Massive Crypto Heist: Here's How Two Suspects Were Nabbed In $230M Theft,"21th Sep, 2024",11:45:20 PM
"Silvergate Capital Declares Bankruptcy, Finalizing Its Crypto-Driven Collapse","21th Sep, 2024",11:45:20 PM
"Non-dollar stablecoins will rise over next few years, Visa’s Head of Crypto says","21th Sep, 2024",11:45:20 PM
"Crypto Scammers Steal $243,709,068.03 from Literally One Guy","21th Sep, 2024",11:45:20 PM
Scam Alert : Honeypot : Pump Group,"21th Sep, 2024",11:45:20 PM
Brazil police bust $9.7b crypto laundering scheme,"21th Sep, 2024",11:45:20 PM
Bank of Japan maintains interest rates at 0.25% after core inflation firm to 2.8%,"21th Sep, 2024",11:45:20 PM
Federal Court Orders New York Man to Pay Over $36 Million for Forex and Digital Asset Fraud,"21th Sep, 2024",11:45:20 PM
US Sentences Nigerian Darknet Fraud Leader to Five Years in Prison for $6M Scheme – Featured Bitcoin News,"21th Sep, 2024",11:45:20 PM
"Congressmen Emmer and McHenry come after SEC, Gensler for labeling airdrops as securities","21th Sep, 2024",11:45:20 PM
Supreme Court of India YouTube channel hijacked to shill XRP,"21th Sep, 2024",11:45:20 PM
